soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Mr. & Mrs. Smith,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+&+Mrs.+Smith""","""https://www.youtube.com/results?search_query=trailer+Mr.+&+Mrs.+Smith""",2005,6.5,-1.5,-1
Serie,Mr. Inbetween,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+Inbetween""","""https://www.youtube.com/results?search_query=trailer+Mr.+Inbetween""",2018,8.6,3.5,16
Film,Mr. Magoo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+Magoo""","""https://www.youtube.com/results?search_query=trailer+Mr.+Magoo""",1997,4,0,2.5
Film,Mr. Poppers Penguin,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+Poppers+Penguin""","""https://www.youtube.com/results?search_query=trailer+Mr.+Poppers+Penguin""",2011,6,1,-7
Serie,Mrs. America,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mrs.+America""","""https://www.youtube.com/results?search_query=trailer+Mrs.+America""",2020,7.9,13,21
Film,Mrs. Doubtfire,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mrs.+Doubtfire""","""https://www.youtube.com/results?search_query=trailer+Mrs.+Doubtfire""",1993,7,-13.5,-2
Film,Ms Peregrines Home For Peculiar Children,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ms+Peregrines+Home+For+Peculiar+Children""","""https://www.youtube.com/results?search_query=trailer+Ms+Peregrines+Home+For+Peculiar+Children""",2016,6.7,4,-6
Film,Mulan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan""","""https://www.youtube.com/results?search_query=trailer+Mulan""",1998,7.6,-8.5,1
Film,Mulan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan""","""https://www.youtube.com/results?search_query=trailer+Mulan""",2020,5.5,9.5,-23
Film,Mulan II,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan+II""","""https://www.youtube.com/results?search_query=trailer+Mulan+II""",2004,5.7,-2.5,3
Serie,Muppet Babies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppet+Babies""","""https://www.youtube.com/results?search_query=trailer+Muppet+Babies""",2018,7,15.5,17
Serie,Muppet Moments,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppet+Moments""","""https://www.youtube.com/results?search_query=trailer+Muppet+Moments""",2014,8,3.5,23
Film,Muppet Treasure Island,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppet+Treasure+Island""","""https://www.youtube.com/results?search_query=trailer+Muppet+Treasure+Island""",1996,7,-12.5,3
Film,Muppets Most Wanted,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppets+Most+Wanted""","""https://www.youtube.com/results?search_query=trailer+Muppets+Most+Wanted""",2014,6.4,6.5,0
Serie,Muppets Now,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppets+Now""","""https://www.youtube.com/results?search_query=trailer+Muppets+Now""",2020,6,13,22
Film,Murder on the Orient Express,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Murder+on+the+Orient+Express""","""https://www.youtube.com/results?search_query=trailer+Murder+on+the+Orient+Express""",2017,6.5,12.5,-16.5
Film,My Cousin Vinny,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=My+Cousin+Vinny""","""https://www.youtube.com/results?search_query=trailer+My+Cousin+Vinny""",1992,7.6,-9.5,-1
Film,My Favorite Martian,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=My+Favorite+Martian""","""https://www.youtube.com/results?search_query=trailer+My+Favorite+Martian""",1999,5.1,-6,2
Serie,My Name is Earl,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=My+Name+is+Earl""","""https://www.youtube.com/results?search_query=trailer+My+Name+is+Earl""",2005,7.7,3.5,16
Film,Myth: A Frozen Tale,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Myth:+A+Frozen+Tale""","""https://www.youtube.com/results?search_query=trailer+Myth:+A+Frozen+Tale""",2019,6.7,11,-28.5
Film,National Treasure,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=National+Treasure""","""https://www.youtube.com/results?search_query=trailer+National+Treasure""",2004,6.8,-10,4
Film,National Treasure: Book of Secrets,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=National+Treasure:+Book+of+Secrets""","""https://www.youtube.com/results?search_query=trailer+National+Treasure:+Book+of+Secrets""",2007,6.5,-0.5,-1
Film,Never Been Kissed,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Never+Been+Kissed""","""https://www.youtube.com/results?search_query=trailer+Never+Been+Kissed""",1999,6.1,-10.5,3
Serie,New Girl,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=New+Girl""","""https://www.youtube.com/results?search_query=trailer+New+Girl""",2011,7.7,6.5,24
Film,Newsies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Newsies""","""https://www.youtube.com/results?search_query=trailer+Newsies""",1992,7,-15.5,0
Serie,Next,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Next""","""https://www.youtube.com/results?search_query=trailer+Next""",2020,6.7,31,23
Film,Night at the Museum,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+at+the+Museum""","""https://www.youtube.com/results?search_query=trailer+Night+at+the+Museum""",2006,6.4,-5.5,2
Film,Night at the Museum 2: Battle of the Smithsonian,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+at+the+Museum+2:+Battle+of+the+Smithsonian""","""https://www.youtube.com/results?search_query=trailer+Night+at+the+Museum+2:+Battle+of+the+Smithsonian""",2009,6,-3,-3.5
Film,Night at the Museum 3: Secret of the Tomb,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+at+the+Museum+3:+Secret+of+the+Tomb""","""https://www.youtube.com/results?search_query=trailer+Night+at+the+Museum+3:+Secret+of+the+Tomb""",2014,6.2,8.5,1
Film,Night Watch,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+Watch""","""https://www.youtube.com/results?search_query=trailer+Night+Watch""",2004,6.4,-7.5,5
Film,Nixon,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Nixon""","""https://www.youtube.com/results?search_query=trailer+Nixon""",1995,7.1,-22.5,0
Film,No Crossover: The Trial of Allen Iverson,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=No+Crossover:+The+Trial+of+Allen+Iverson""","""https://www.youtube.com/results?search_query=trailer+No+Crossover:+The+Trial+of+Allen+Iverson""",2010,6.4,-1.5,-7
Film,Noelle,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Noelle""","""https://www.youtube.com/results?search_query=trailer+Noelle""",2019,6.3,13,-27.5
Film,Nomadland,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Nomadland""","""https://www.youtube.com/results?search_query=trailer+Nomadland""",2020,7.5,4,-22
Film,Notes on a Scandal,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Notes+on+a+Scandal""","""https://www.youtube.com/results?search_query=trailer+Notes+on+a+Scandal""",2006,7.4,-12,3
Film,Notre Dame: Race against The Inferno,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Notre+Dame:+Race+against+The+Inferno""","""https://www.youtube.com/results?search_query=trailer+Notre+Dame:+Race+against+The+Inferno""",2019,6.4,13.5,-26.5
Film,Now You See It...,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Now+You+See+It...""","""https://www.youtube.com/results?search_query=trailer+Now+You+See+It...""",2005,6.3,-3,0
Film,Of Miracles and Men,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Of+Miracles+and+Men""","""https://www.youtube.com/results?search_query=trailer+Of+Miracles+and+Men""",2015,8.3,-4.5,-6.5
Film,Olaf's Frozen Adventure,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Olaf's+Frozen+Adventure""","""https://www.youtube.com/results?search_query=trailer+Olaf's+Frozen+Adventure""",2017,5.5,7.5,-15.5
Film,Old Dogs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Old+Dogs""","""https://www.youtube.com/results?search_query=trailer+Old+Dogs""",2009,5.4,1,-2.5
Film,Old Yeller,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Old+Yeller""","""https://www.youtube.com/results?search_query=trailer+Old+Yeller""",1957,7.3,-25.5,0
Film,Oliver & Company,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Oliver+&+Company""","""https://www.youtube.com/results?search_query=trailer+Oliver+&+Company""",1988,6.7,-26,0
Film,Once Upon a Mattress,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Once+Upon+a+Mattress""","""https://www.youtube.com/results?search_query=trailer+Once+Upon+a+Mattress""",2005,6.3,-2,1
Serie,Once Upon a Time,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Once+Upon+a+Time""","""https://www.youtube.com/results?search_query=trailer+Once+Upon+a+Time""",2011,7.7,7.5,25
Serie,Once Upon a Time in Wonderland,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Once+Upon+a+Time+in+Wonderland""","""https://www.youtube.com/results?search_query=trailer+Once+Upon+a+Time+in+Wonderland""",2013,7,11.5,20
Film,Onder Het Hart,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Onder+Het+Hart""","""https://www.youtube.com/results?search_query=trailer+Onder+Het+Hart""",2014,6.1,7.5,2
Serie,One Day at Disney,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Day+at+Disney""","""https://www.youtube.com/results?search_query=trailer+One+Day+at+Disney""",2019,7.4,21,32.5
Film,One Hundred and One Dalmatians,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Hundred+and+One+Dalmatians""","""https://www.youtube.com/results?search_query=trailer+One+Hundred+and+One+Dalmatians""",1961,7.2,-17,0
Film,One Man Band,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Man+Band""","""https://www.youtube.com/results?search_query=trailer+One+Man+Band""",2005,7.7,-9.5,2
Serie,One Mississippi,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Mississippi""","""https://www.youtube.com/results?search_query=trailer+One+Mississippi""",2015,7.4,12,19.5
Serie,One Strange Rock,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Strange+Rock""","""https://www.youtube.com/results?search_query=trailer+One+Strange+Rock""",2018,8.8,0.5,18
Serie,Only Murders in the Building,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building""","""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building""",2010,8.2,-5.5,22
Serie,Only Murders in the Building,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building""","""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building""",2021,8.3,9.5,13
Serie,Only Murders in the Building,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building""","""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building""",2021,8.5,4,14
Film,Onward,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Onward""","""https://www.youtube.com/results?search_query=trailer+Onward""",2020,7.4,8,-21
Film,Operation Dumbo Drop,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Operation+Dumbo+Drop""","""https://www.youtube.com/results?search_query=trailer+Operation+Dumbo+Drop""",1995,5.1,-7,1
Serie,Origins: The Journey of Humankind,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Origins:+The+Journey+of+Humankind""","""https://www.youtube.com/results?search_query=trailer+Origins:+The+Journey+of+Humankind""",2017,6.7,25,29.5
Film,Out,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Out""","""https://www.youtube.com/results?search_query=trailer+Out""",2020,7.7,1.5,-20
Film,Oz: The Great and Powerful,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Oz:+The+Great+and+Powerful""","""https://www.youtube.com/results?search_query=trailer+Oz:+The+Great+and+Powerful""",2013,6.3,7,-11
Serie,Pagan Peak,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pagan+Peak""","""https://www.youtube.com/results?search_query=trailer+Pagan+Peak""",2018,8,9.5,19
Serie,Papa ou Maman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Papa+ou+Maman""","""https://www.youtube.com/results?search_query=trailer+Papa+ou+Maman""",2018,6.2,19.5,20
Film,Paperman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Paperman""","""https://www.youtube.com/results?search_query=trailer+Paperman""",2012,8.3,-5.5,-7
Film,Paris to Pittsburgh,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Paris+to+Pittsburgh""","""https://www.youtube.com/results?search_query=trailer+Paris+to+Pittsburgh""",2018,6.9,8,-9
Film,Partly Cloudy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Partly+Cloudy""","""https://www.youtube.com/results?search_query=trailer+Partly+Cloudy""",2009,8.2,-11.5,-1.5
Film,Party Central,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Party+Central""","""https://www.youtube.com/results?search_query=trailer+Party+Central""",2014,7.1,-2.5,3
Film,Partysaurus Rex,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Partysaurus+Rex""","""https://www.youtube.com/results?search_query=trailer+Partysaurus+Rex""",2012,7.5,-8,-6
Serie,Peacemaker,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peacemaker""","""https://www.youtube.com/results?search_query=trailer+Peacemaker""",2020,7.3,30.5,24
Film,Pearl Harbor,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pearl+Harbor""","""https://www.youtube.com/results?search_query=trailer+Pearl+Harbor""",2001,6.2,-10.5,1.5
Film,Penguins,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Penguins""","""https://www.youtube.com/results?search_query=trailer+Penguins""",2019,7,5.5,-25.5
Serie,Penny op M.A.R.S.,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Penny+op+M.A.R.S.""","""https://www.youtube.com/results?search_query=trailer+Penny+op+M.A.R.S.""",2018,7.1,24.5,21
Serie,Penoza Sweden,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Penoza+Sweden""","""https://www.youtube.com/results?search_query=trailer+Penoza+Sweden""",2015,7.5,10,20.5
Serie,People Just Do Nothing,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=People+Just+Do+Nothing""","""https://www.youtube.com/results?search_query=trailer+People+Just+Do+Nothing""",2014,8.5,0,24
Film,Percy Jackson & the Olympians: The Lightning Thief,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Percy+Jackson+&+the+Olympians:+The+Lightning+Thief""","""https://www.youtube.com/results?search_query=trailer+Percy+Jackson+&+the+Olympians:+The+Lightning+Thief""",2010,5.9,2.5,-6
Film,Perri,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Perri""","""https://www.youtube.com/results?search_query=trailer+Perri""",1957,6.8,-23,1
Film,Pete's Dragon,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pete's+Dragon""","""https://www.youtube.com/results?search_query=trailer+Pete's+Dragon""",2016,6.7,5,-5
Film,Peter en de Draak,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peter+en+de+Draak""","""https://www.youtube.com/results?search_query=trailer+Peter+en+de+Draak""",1977,6.4,-21.5,0.5
Film,Peter Pan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peter+Pan""","""https://www.youtube.com/results?search_query=trailer+Peter+Pan""",1953,7.3,-28.5,0
Film,Phi Slama Jama,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phi+Slama+Jama""","""https://www.youtube.com/results?search_query=trailer+Phi+Slama+Jama""",2016,5.6,8,-4
Film,Phineas & Ferb: Dwars door de Tweede Dimensie,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phineas+&+Ferb:+Dwars+door+de+Tweede+Dimensie""","""https://www.youtube.com/results?search_query=trailer+Phineas+&+Ferb:+Dwars+door+de+Tweede+Dimensie""",2011,7.4,-10,-6
Serie,Phineas and Ferb,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phineas+and+Ferb""","""https://www.youtube.com/results?search_query=trailer+Phineas+and+Ferb""",2007,7.9,2,12
Film,Phone Booth,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phone+Booth""","""https://www.youtube.com/results?search_query=trailer+Phone+Booth""",2003,7,-10.5,-2
Serie,Pick of the Litter,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pick+of+the+Litter""","""https://www.youtube.com/results?search_query=trailer+Pick+of+the+Litter""",2019,8.4,8.5,33.5
Film,Picture Perfect,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Picture+Perfect""","""https://www.youtube.com/results?search_query=trailer+Picture+Perfect""",1997,5.5,-9.5,3.5
Film,Pinocchio,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pinocchio""","""https://www.youtube.com/results?search_query=trailer+Pinocchio""",1940,7.4,-25,1.5
Film,Piper,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Piper""","""https://www.youtube.com/results?search_query=trailer+Piper""",2016,8.4,-7.5,-3
Film,Pirates of the Caribbean: At World's End,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+At+World's+End""","""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+At+World's+End""",2007,7.1,-13.5,0
Film,Pirates of the Caribbean: Dead Man's Chest,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+Dead+Man's+Chest""","""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+Dead+Man's+Chest""",2006,7.3,-9.5,4
Film,Pirates of the Caribbean: On Stranger Tides,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+On+Stranger+Tides""","""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+On+Stranger+Tides""",2011,6.6,-6,-5
Film,Pirates of the Caribbean: Salazar's Revenge,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+Salazar's+Revenge""","""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+Salazar's+Revenge""",2017,6.6,8,-14.5
Film,Pirates of the Caribbean: The Curse of the Black Pearl,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+The+Curse+of+the+Black+Pearl""","""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+The+Curse+of+the+Black+Pearl""",2003,8,-11.5,-1
Serie,Pitch,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pitch""","""https://www.youtube.com/results?search_query=trailer+Pitch""",2016,7.4,16,21
Serie,Pixar in Real Life,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pixar+in+Real+Life""","""https://www.youtube.com/results?search_query=trailer+Pixar+in+Real+Life""",2019,6.5,22.5,34.5
Serie,PJ Masks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=PJ+Masks""","""https://www.youtube.com/results?search_query=trailer+PJ+Masks""",2015,5.6,11,21.5
Film,Planes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Planes""","""https://www.youtube.com/results?search_query=trailer+Planes""",2013,5.7,4.5,-10
Film,Planes 2: Fire & Rescue,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Planes+2:+Fire+&+Rescue""","""https://www.youtube.com/results?search_query=trailer+Planes+2:+Fire+&+Rescue""",2014,6,2,4
Film,Planet of the Apes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Planet+of+the+Apes""","""https://www.youtube.com/results?search_query=trailer+Planet+of+the+Apes""",2001,5.7,-4.5,2.5
Film,Playdate with Destiny,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playdate+with+Destiny""","""https://www.youtube.com/results?search_query=trailer+Playdate+with+Destiny""",2020,6.7,15,-19
Film,Playing for the Mob,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playing+for+the+Mob""","""https://www.youtube.com/results?search_query=trailer+Playing+for+the+Mob""",2014,6.3,8,5
Film,Playing with Sharks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playing+with+Sharks""","""https://www.youtube.com/results?search_query=trailer+Playing+with+Sharks""",2021,8.3,-1.5,-40
Film,Pluto's Christmas Tree,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pluto's+Christmas+Tree""","""https://www.youtube.com/results?search_query=trailer+Pluto's+Christmas+Tree""",1952,7.7,-14.5,0
Film,Pluto's Party,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pluto's+Party""","""https://www.youtube.com/results?search_query=trailer+Pluto's+Party""",1952,6.5,-26.5,1
Film,Pocahontas,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pocahontas""","""https://www.youtube.com/results?search_query=trailer+Pocahontas""",1995,6.7,-22,2
Film,Pocahontas II: Journey to a New World,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pocahontas+II:+Journey+to+a+New+World""","""https://www.youtube.com/results?search_query=trailer+Pocahontas+II:+Journey+to+a+New+World""",1998,4.9,-3,2
Serie,Poldark,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Poldark""","""https://www.youtube.com/results?search_query=trailer+Poldark""",2015,8.3,4.5,22.5
Film,Pollyanna,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pollyanna""","""https://www.youtube.com/results?search_query=trailer+Pollyanna""",1960,7.4,-21,0.5
Film,Pooh's Grand Adventure: The Search for Christopher Robin,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pooh's+Grand+Adventure:+The+Search+for+Christopher+Robin""","""https://www.youtube.com/results?search_query=trailer+Pooh's+Grand+Adventure:+The+Search+for+Christopher+Robin""",1997,7.1,-21.5,4.5
Serie,Porters,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Porters""","""https://www.youtube.com/results?search_query=trailer+Porters""",2017,6.7,26,30.5
Film,Post Grad,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Post+Grad""","""https://www.youtube.com/results?search_query=trailer+Post+Grad""",2009,5.3,2,-0.5
Film,Predator,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Predator""","""https://www.youtube.com/results?search_query=trailer+Predator""",1987,7.8,-13,1
Film,Predator,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Predator""","""https://www.youtube.com/results?search_query=trailer+Predator""",2010,6.4,-0.5,-5
Film,Predator 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Predator+2""","""https://www.youtube.com/results?search_query=trailer+Predator+2""",1990,6.3,-16,3
Film,Presto,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Presto""","""https://www.youtube.com/results?search_query=trailer+Presto""",2008,8.3,-7.5,2.5
Serie,Pride,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pride""","""https://www.youtube.com/results?search_query=trailer+Pride""",2021,5.9,10.5,15
Serie,Primal Survivor,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Primal+Survivor""","""https://www.youtube.com/results?search_query=trailer+Primal+Survivor""",2016,8.4,3.5,22
Film,Prince of Persia: The Sands of Time,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Prince+of+Persia:+The+Sands+of+Time""","""https://www.youtube.com/results?search_query=trailer+Prince+of+Persia:+The+Sands+of+Time""",2010,6.6,-9,-4
Film,Princess Protection Program,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Princess+Protection+Program""","""https://www.youtube.com/results?search_query=trailer+Princess+Protection+Program""",2009,5.6,0,0.5
Film,Prins,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Prins""","""https://www.youtube.com/results?search_query=trailer+Prins""",2015,6.5,10.5,-5.5
Serie,Private Practice,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Private+Practice""","""https://www.youtube.com/results?search_query=trailer+Private+Practice""",2007,6.7,18,13
Serie,Professor T: UK,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Professor+T:+UK""","""https://www.youtube.com/results?search_query=trailer+Professor+T:+UK""",2021,6.9,25,16
Film,Project T,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Project+T""","""https://www.youtube.com/results?search_query=trailer+Project+T""",2015,6.4,8.5,-4.5
Film,Prom,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Prom""","""https://www.youtube.com/results?search_query=trailer+Prom""",2011,5.4,4,-4
Film,Prometheus,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Prometheus""","""https://www.youtube.com/results?search_query=trailer+Prometheus""",2012,7,-2.5,-5
Serie,Prop Culture,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Prop+Culture""","""https://www.youtube.com/results?search_query=trailer+Prop+Culture""",2020,8.4,9.5,25
Serie,Puppy Dog Pals,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Puppy+Dog+Pals""","""https://www.youtube.com/results?search_query=trailer+Puppy+Dog+Pals""",2017,7.1,22.5,31.5
Film,Purl,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Purl""","""https://www.youtube.com/results?search_query=trailer+Purl""",2018,6.5,13.5,-8
Serie,Quantico,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Quantico""","""https://www.youtube.com/results?search_query=trailer+Quantico""",2015,6.7,21,23.5
Film,Queen of Katwe,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Queen+of+Katwe""","""https://www.youtube.com/results?search_query=trailer+Queen+of+Katwe""",2016,7.4,1,-2
Serie,Queens,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Queens""","""https://www.youtube.com/results?search_query=trailer+Queens""",2021,6.2,21.5,17
Film,Quints,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Quints""","""https://www.youtube.com/results?search_query=trailer+Quints""",2000,5.7,-5.5,-2.5
Serie,Race to the Center of the Earth,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Race+to+the+Center+of+the+Earth""","""https://www.youtube.com/results?search_query=trailer+Race+to+the+Center+of+the+Earth""",2021,6.4,25.5,18
Film,Race to Witch Mountain,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Race+to+Witch+Mountain""","""https://www.youtube.com/results?search_query=trailer+Race+to+Witch+Mountain""",2009,5.7,1.5,1.5
Film,Raising Arizona,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Raising+Arizona""","""https://www.youtube.com/results?search_query=trailer+Raising+Arizona""",1987,7.3,-20.5,2
Film,Raising Helen,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Raising+Helen""","""https://www.youtube.com/results?search_query=trailer+Raising+Helen""",2004,6,-7,6
Serie,Raising Hope,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Raising+Hope""","""https://www.youtube.com/results?search_query=trailer+Raising+Hope""",2010,8,1.5,23
Film,Ralph Breaks the Internet,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ralph+Breaks+the+Internet""","""https://www.youtube.com/results?search_query=trailer+Ralph+Breaks+the+Internet""",2018,7.1,9.5,-7
Film,Ramona and Beezus,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ramona+and+Beezus""","""https://www.youtube.com/results?search_query=trailer+Ramona+and+Beezus""",2010,6.5,4.5,-3
Film,Rand University,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rand+University""","""https://www.youtube.com/results?search_query=trailer+Rand+University""",2014,6.9,3,6
Serie,Randy Cunningham: 9th Grade Ninja,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Randy+Cunningham:+9th+Grade+Ninja""","""https://www.youtube.com/results?search_query=trailer+Randy+Cunningham:+9th+Grade+Ninja""",2012,6.6,18,19
