soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Serie,Marvel Studios' Assembles,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Studios'+Assembles"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Studios'+Assembles"" target=""_blank"">Trailer</a>",2021,8,16.5,3
Serie,Marvel Studios' Legends,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Studios'+Legends"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Studios'+Legends"" target=""_blank"">Trailer</a>",2021,6.4,24.5,4
Serie,Marvel Super Hero Adventures,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Super+Hero+Adventures"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Super+Hero+Adventures"" target=""_blank"">Trailer</a>",2017,6.2,16.5,20.5
Film,Marvel Super Hero Adventures: Frost Fight!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Super+Hero+Adventures:+Frost+Fight!"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Super+Hero+Adventures:+Frost+Fight!"" target=""_blank"">Trailer</a>",2015,5.1,6,-8.5
Serie,Marvel's Agents of S.H.I.E.L.D.,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Agents+of+S.H.I.E.L.D."" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Agents+of+S.H.I.E.L.D."" target=""_blank"">Trailer</a>",2013,7.5,6,16
Serie,Marvel's Ant-Man,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Ant-Man"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Ant-Man"" target=""_blank"">Trailer</a>",2017,6.6,20,21.5
Serie,Marvel's Avengers Assemble,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Avengers+Assemble"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Avengers+Assemble"" target=""_blank"">Trailer</a>",2013,7,10.5,17
Serie,Marvel's Hero Project,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Hero+Project"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Hero+Project"" target=""_blank"">Trailer</a>",2019,5.5,12.5,28.5
Serie,Marvel's Hit-Monkey,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Hit-Monkey"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Hit-Monkey"" target=""_blank"">Trailer</a>",2021,8,17.5,5
Serie,Marvel's Rocket & Groot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Rocket+&+Groot"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Rocket+&+Groot"" target=""_blank"">Trailer</a>",2017,6.9,16,22.5
Serie,Marvel's Runaways,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Runaways"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Runaways"" target=""_blank"">Trailer</a>",2017,7,14.5,23.5
Serie,Marvel's Spider-Man,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Spider-Man"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Spider-Man"" target=""_blank"">Trailer</a>",2017,6.1,17.5,24.5
Serie,Marvel's Spider-Man: Maximum Venom,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Spider-Man:+Maximum+Venom"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Spider-Man:+Maximum+Venom"" target=""_blank"">Trailer</a>",2017,6.2,17.5,25.5
Serie,Marvel's Ultimate Spider-Man,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+Ultimate+Spider-Man"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+Ultimate+Spider-Man"" target=""_blank"">Trailer</a>",2012,7.1,16.5,17
Serie,Marvel's What If…?,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+What+If…?"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+What+If…?"" target=""_blank"">Trailer</a>",2021,7.6,16.5,6
Serie,Marvel's What If…?,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel's+What+If…?"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel's+What+If…?"" target=""_blank"">Trailer</a>",2021,7.7,14.5,7
Film,Mary Poppins,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mary+Poppins"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mary+Poppins"" target=""_blank"">Trailer</a>",1964,7.8,-14,0.5
Film,Mary Poppins Returns,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mary+Poppins+Returns"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mary+Poppins+Returns"" target=""_blank"">Trailer</a>",2018,6.7,10,-11
Film,Mater and the Ghostlight,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mater+and+the+Ghostlight"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mater+and+the+Ghostlight"" target=""_blank"">Trailer</a>",2006,6.6,-12,1
Film,Max Keeble's Big Move,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Max+Keeble's+Big+Move"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Max+Keeble's+Big+Move"" target=""_blank"">Trailer</a>",2001,5.4,-5,-0.5
Serie,Maximilian - Das Spiel von Macht und Liebe,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Maximilian+-+Das+Spiel+von+Macht+und+Liebe"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Maximilian+-+Das+Spiel+von+Macht+und+Liebe"" target=""_blank"">Trailer</a>",2017,7.5,16,26.5
Serie,"McCartney 3,2,1","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=McCartney+3,2,1"" target=""_blank"">9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+McCartney+3,2,1"" target=""_blank"">Trailer</a>",2021,9,3.5,8
Film,"McFarland, USA","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=McFarland,+USA"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+McFarland,+USA"" target=""_blank"">Trailer</a>",2015,7.4,-1,-7.5
Serie,MECH-X4,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=MECH-X4"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+MECH-X4"" target=""_blank"">Trailer</a>",2016,6.1,16.5,19
Film,Meet the Robinsons,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Meet+the+Robinsons"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Meet+the+Robinsons"" target=""_blank"">Trailer</a>",2007,6.8,-8,-2
Film,Mega Hammerhead,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mega+Hammerhead"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mega+Hammerhead"" target=""_blank"">Trailer</a>",2016,6.8,1,-9
Film,Melody Time,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Melody+Time"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Melody+Time"" target=""_blank"">Trailer</a>",1948,6.3,-23,-0.5
Film,Melody Time,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Melody+Time"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Melody+Time"" target=""_blank"">Trailer</a>",1948,6.4,-23.5,0.5
Serie,Mère et Fille,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mère+et+Fille"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mère+et+Fille"" target=""_blank"">Trailer</a>",2012,6.8,20,18
Film,"Mère et Fille, California Dream","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mère+et+Fille,+California+Dream"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mère+et+Fille,+California+Dream"" target=""_blank"">Trailer</a>",2016,6.1,10.5,-8
Serie,Mickey and the Roadster Racers,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mickey+and+the+Roadster+Racers"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mickey+and+the+Roadster+Racers"" target=""_blank"">Trailer</a>",2017,6.2,18.5,27.5
Film,Mickey and the Seal,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mickey+and+the+Seal"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mickey+and+the+Seal"" target=""_blank"">Trailer</a>",1948,7.1,-27.5,1.5
Serie,Mickey Mouse: Mixed-Up Adventures,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mickey+Mouse:+Mixed-Up+Adventures"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mickey+Mouse:+Mixed-Up+Adventures"" target=""_blank"">Trailer</a>",2019,7.1,25.5,29.5
Film,"Mickey, Donald, Goofy: The Three Musketeers","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mickey,+Donald,+Goofy:+The+Three+Musketeers"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mickey,+Donald,+Goofy:+The+Three+Musketeers"" target=""_blank"">Trailer</a>",2004,6.4,-8.5,1
Film,Mickey's Once Upon a Christmas,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mickey's+Once+Upon+a+Christmas"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mickey's+Once+Upon+a+Christmas"" target=""_blank"">Trailer</a>",1999,7.2,-4,1
Serie,Mighty Ducks,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mighty+Ducks"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mighty+Ducks"" target=""_blank"">Trailer</a>",1996,6.5,15.5,8
Film,Mighty Joe Young,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mighty+Joe+Young"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mighty+Joe+Young"" target=""_blank"">Trailer</a>",1998,5.6,-11,-1
Serie,Mighty Med,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mighty+Med"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mighty+Med"" target=""_blank"">Trailer</a>",2013,6.5,19.5,18
Film,Mike and Dave Need Wedding Dates,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mike+and+Dave+Need+Wedding+Dates"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mike+and+Dave+Need+Wedding+Dates"" target=""_blank"">Trailer</a>",2016,6,4,-7
Film,Mike's New Car,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mike's+New+Car"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mike's+New+Car"" target=""_blank"">Trailer</a>",2002,7.1,-18.5,-2.5
Film,Million Dollar Arm,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Million+Dollar+Arm"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Million+Dollar+Arm"" target=""_blank"">Trailer</a>",2014,7,0.5,-2
Serie,Milo Murphy's Law,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Milo+Murphy's+Law"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Milo+Murphy's+Law"" target=""_blank"">Trailer</a>",2016,7.5,14,20
Serie,Minnie's Bow-Toons,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Minnie's+Bow-Toons"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Minnie's+Bow-Toons"" target=""_blank"">Trailer</a>",2011,6.3,17,23
Film,Minutemen,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Minutemen"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Minutemen"" target=""_blank"">Trailer</a>",2008,5.8,-0.5,1.5
Film,Miracle,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle"" target=""_blank"">Trailer</a>",2004,7.5,-13,2
Film,Miracle at Midnight,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+at+Midnight"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+at+Midnight"" target=""_blank"">Trailer</a>",1998,7.1,-19.5,0
Film,Miracle in Lane 2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+in+Lane+2"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+in+Lane+2"" target=""_blank"">Trailer</a>",2000,6.1,-8.5,-4.5
Film,Miracle Landing on the Hudson,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+Landing+on+the+Hudson"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+Landing+on+the+Hudson"" target=""_blank"">Trailer</a>",2014,6.7,0,-1
Film,Miracle on 34th Street,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+on+34th+Street"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+on+34th+Street"" target=""_blank"">Trailer</a>",1947,7.9,-14,1
Film,Miracle on 34th Street,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miracle+on+34th+Street"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miracle+on+34th+Street"" target=""_blank"">Trailer</a>",1994,6.5,-14.5,0
Film,Miraculous World: New York,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miraculous+World:+New+York"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miraculous+World:+New+York"" target=""_blank"">Trailer</a>",2020,7.3,16.5,-24
Serie,Miraculous: Tales of Ladybug & Cat Noir,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miraculous:+Tales+of+Ladybug+&+Cat+Noir"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miraculous:+Tales+of+Ladybug+&+Cat+Noir"" target=""_blank"">Trailer</a>",2015,7.8,9,18.5
Film,Miss March,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miss+March"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miss+March"" target=""_blank"">Trailer</a>",2009,5,4,-4.5
Film,Mission to Mars,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mission+to+Mars"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mission+to+Mars"" target=""_blank"">Trailer</a>",2000,5.7,-6.5,-3.5
Film,Mission to the Sun,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mission+to+the+Sun"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mission+to+the+Sun"" target=""_blank"">Trailer</a>",2018,7.1,8.5,-10
Serie,Missions,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Missions"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Missions"" target=""_blank"">Trailer</a>",2017,6.7,24,28.5
Serie,Mistresses,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mistresses"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mistresses"" target=""_blank"">Trailer</a>",2013,7.1,18.5,19
Serie,Mixed-ish,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mixed-ish"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mixed-ish"" target=""_blank"">Trailer</a>",2019,6.2,20.5,30.5
Serie,Mixed-ish,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mixed-ish"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mixed-ish"" target=""_blank"">Trailer</a>",2019,6.3,20,31.5
Serie,Modern Family,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Modern+Family"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Modern+Family"" target=""_blank"">Trailer</a>",2009,8.4,0.5,17.5
Serie,Moloch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Moloch"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Moloch"" target=""_blank"">Trailer</a>",2020,5.8,10.5,20
Serie,Monsters aan het Werk,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+aan+het+Werk"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+aan+het+Werk"" target=""_blank"">Trailer</a>",2021,7.1,29.5,9
Serie,Monsters aan het Werk,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+aan+het+Werk"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+aan+het+Werk"" target=""_blank"">Trailer</a>",2021,7.2,23,10
Serie,Monsters at Work,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+at+Work"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+at+Work"" target=""_blank"">Trailer</a>",2021,7.2,24,11
Serie,Monsters at Work,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+at+Work"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+at+Work"" target=""_blank"">Trailer</a>",2021,7.4,25,12
Film,Monsters University,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters+University"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters+University"" target=""_blank"">Trailer</a>",2013,7.3,-2.5,-12
Film,"Monsters, Inc.","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Monsters,+Inc."" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Monsters,+Inc."" target=""_blank"">Trailer</a>",2001,8,-12.5,0.5
Film,Most Magical Story on Earth: The 50 Years of Walt Disney World,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Most+Magical+Story+on+Earth:+The+50+Years+of+Walt+Disney+World"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Most+Magical+Story+on+Earth:+The+50+Years+of+Walt+Disney+World"" target=""_blank"">Trailer</a>",2021,7.8,6,-41
Serie,Mr Inbetween,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr+Inbetween"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mr+Inbetween"" target=""_blank"">Trailer</a>",2018,8.6,2.5,15
Film,Mr. & Mrs. Smith,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+&+Mrs.+Smith"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mr.+&+Mrs.+Smith"" target=""_blank"">Trailer</a>",2005,6.5,-1.5,-1
Serie,Mr. Inbetween,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+Inbetween"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mr.+Inbetween"" target=""_blank"">Trailer</a>",2018,8.6,3.5,16
Film,Mr. Magoo,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+Magoo"" target=""_blank"">4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mr.+Magoo"" target=""_blank"">Trailer</a>",1997,4,0,2.5
Film,Mr. Poppers Penguin,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mr.+Poppers+Penguin"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mr.+Poppers+Penguin"" target=""_blank"">Trailer</a>",2011,6,1,-7
Serie,Mrs. America,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mrs.+America"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mrs.+America"" target=""_blank"">Trailer</a>",2020,7.9,13,21
Film,Mrs. Doubtfire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mrs.+Doubtfire"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mrs.+Doubtfire"" target=""_blank"">Trailer</a>",1993,7,-13.5,-2
Film,Ms Peregrines Home For Peculiar Children,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ms+Peregrines+Home+For+Peculiar+Children"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ms+Peregrines+Home+For+Peculiar+Children"" target=""_blank"">Trailer</a>",2016,6.7,4,-6
Film,Mulan,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mulan"" target=""_blank"">Trailer</a>",1998,7.6,-8.5,1
Film,Mulan,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mulan"" target=""_blank"">Trailer</a>",2020,5.5,9.5,-23
Film,Mulan II,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan+II"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mulan+II"" target=""_blank"">Trailer</a>",2004,5.7,-2.5,3
Serie,Muppet Babies,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppet+Babies"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Muppet+Babies"" target=""_blank"">Trailer</a>",2018,7,15.5,17
Serie,Muppet Moments,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppet+Moments"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Muppet+Moments"" target=""_blank"">Trailer</a>",2014,8,3.5,23
Film,Muppet Treasure Island,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppet+Treasure+Island"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Muppet+Treasure+Island"" target=""_blank"">Trailer</a>",1996,7,-12.5,3
Film,Muppets Most Wanted,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppets+Most+Wanted"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Muppets+Most+Wanted"" target=""_blank"">Trailer</a>",2014,6.4,6.5,0
Serie,Muppets Now,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Muppets+Now"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Muppets+Now"" target=""_blank"">Trailer</a>",2020,6,13,22
Film,Murder on the Orient Express,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Murder+on+the+Orient+Express"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Murder+on+the+Orient+Express"" target=""_blank"">Trailer</a>",2017,6.5,12.5,-16.5
Film,My Cousin Vinny,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=My+Cousin+Vinny"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+My+Cousin+Vinny"" target=""_blank"">Trailer</a>",1992,7.6,-9.5,-1
Film,My Favorite Martian,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=My+Favorite+Martian"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+My+Favorite+Martian"" target=""_blank"">Trailer</a>",1999,5.1,-6,2
Serie,My Name is Earl,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=My+Name+is+Earl"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+My+Name+is+Earl"" target=""_blank"">Trailer</a>",2005,7.7,3.5,16
Film,Myth: A Frozen Tale,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Myth:+A+Frozen+Tale"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Myth:+A+Frozen+Tale"" target=""_blank"">Trailer</a>",2019,6.7,11,-28.5
Film,National Treasure,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=National+Treasure"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+National+Treasure"" target=""_blank"">Trailer</a>",2004,6.8,-10,4
Film,National Treasure: Book of Secrets,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=National+Treasure:+Book+of+Secrets"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+National+Treasure:+Book+of+Secrets"" target=""_blank"">Trailer</a>",2007,6.5,-0.5,-1
Film,Never Been Kissed,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Never+Been+Kissed"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Never+Been+Kissed"" target=""_blank"">Trailer</a>",1999,6.1,-10.5,3
Serie,New Girl,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=New+Girl"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+New+Girl"" target=""_blank"">Trailer</a>",2011,7.7,6.5,24
Film,Newsies,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Newsies"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Newsies"" target=""_blank"">Trailer</a>",1992,7,-15.5,0
Serie,Next,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Next"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Next"" target=""_blank"">Trailer</a>",2020,6.7,31,23
Film,Night at the Museum,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+at+the+Museum"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Night+at+the+Museum"" target=""_blank"">Trailer</a>",2006,6.4,-5.5,2
