titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
Lucy in the Sky,07/01/2022,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lucy+in+the+Sky"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lucy+in+the+Sky"" target=""_blank"">Trailer</a>",2563181,2019-01-01,4.9,2,-62
De Dirigent,24/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Biografie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=De+Dirigent"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+De+Dirigent"" target=""_blank"">Trailer</a>",2563216,2019-01-01,7.3,8,-61
Stuber,05/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Stuber"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Stuber"" target=""_blank"">Trailer</a>",2563356,2019-01-01,6.2,10,-60
Glass,22/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Thriller,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Glass"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Glass"" target=""_blank"">Trailer</a>",2563399,2019-01-01,6.6,4,-59
The Kid Who Would Be King,22/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Kid+Who+Would+Be+King"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Kid+Who+Would+Be+King"" target=""_blank"">Trailer</a>",2563401,2019-01-01,6,7,-58
Alita: Battle Angel,01/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Alita:+Battle+Angel"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Alita:+Battle+Angel"" target=""_blank"">Trailer</a>",2563476,2019-01-01,7.3,9,-57
Notre Dame: Race against The Inferno,01/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Notre+Dame:+Race+against+The+Inferno"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Notre+Dame:+Race+against+The+Inferno"" target=""_blank"">Trailer</a>",2563480,2019-01-01,6.4,12.5,-56
Ready or Not,24/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ready+or+Not"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ready+or+Not"" target=""_blank"">Trailer</a>",2563507,2019-01-01,6.9,9,-55
Terminator: Dark Fate,17/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Terminator:+Dark+Fate"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Terminator:+Dark+Fate"" target=""_blank"">Trailer</a>",2563539,2019-01-01,6.2,11,-54
The Art of Racing in the Rain,17/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Art+of+Racing+in+the+Rain"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Art+of+Racing+in+the+Rain"" target=""_blank"">Trailer</a>",2563540,2019-01-01,7.6,4,-53
Tolkien,20/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Biografie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tolkien"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tolkien"" target=""_blank"">Trailer</a>",2563631,2019-01-01,6.8,0.5,-52
Breakthrough,06/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Biografie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breakthrough"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Breakthrough"" target=""_blank"">Trailer</a>",2563664,2019-01-01,6.3,4,-51
The Aftermath,11/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Oorlog,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Aftermath"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Aftermath"" target=""_blank"">Trailer</a>",2563811,2019-01-01,6.3,5,-50
Deion's Double Play,14/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Deion's+Double+Play"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Deion's+Double+Play"" target=""_blank"">Trailer</a>",2563872,2019-01-01,7,1.5,-49
The Dominican Dream,14/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Dominican+Dream"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Dominican+Dream"" target=""_blank"">Trailer</a>",2563887,2019-01-01,7.6,5,-48
"The Good, The Bad, The Hungry",14/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Good,+The+Bad,+The+Hungry"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Good,+The+Bad,+The+Hungry"" target=""_blank"">Trailer</a>",2563888,2019-01-01,6.8,1.5,-47
X-Men: Dark Phoenix,23/04/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=X-Men:+Dark+Phoenix"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+X-Men:+Dark+Phoenix"" target=""_blank"">Trailer</a>",2563931,2019-01-01,5.7,8,-46
Myth: A Frozen Tale,26/02/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Myth:+A+Frozen+Tale"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Myth:+A+Frozen+Tale"" target=""_blank"">Trailer</a>",2564028,2019-01-01,6.7,5,-45
Expedition Amelia,22/01/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Expedition+Amelia"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Expedition+Amelia"" target=""_blank"">Trailer</a>",2564312,2019-01-01,7.7,-5.5,-44
Noelle,27/11/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Noelle"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Noelle"" target=""_blank"">Trailer</a>",2564345,2019-01-01,6.3,6,-43
Spies in Disguise,23/10/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spies+in+Disguise"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Spies+in+Disguise"" target=""_blank"">Trailer</a>",2564376,2019-01-01,6.8,2.5,-42
Scrapyard Supercar,17/08/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019, ,Reality,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Scrapyard+Supercar"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Scrapyard+Supercar"" target=""_blank"">Trailer</a>",2564403,2019-01-01,7,2.5,-41
Aladdin,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aladdin"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Aladdin"" target=""_blank"">Trailer</a>",2564461,2019-01-01,7,3.5,-40
Apollo: Missions to the Moon,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Historisch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Apollo:+Missions+to+the+Moon"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Apollo:+Missions+to+the+Moon"" target=""_blank"">Trailer</a>",2564482,2019-01-01,7.7,-4.5,-39
Avengers: Endgame,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Avengers:+Endgame"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Avengers:+Endgame"" target=""_blank"">Trailer</a>",2564493,2019-01-01,8.4,-7.5,-38
Captain Marvel,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Captain+Marvel"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Captain+Marvel"" target=""_blank"">Trailer</a>",2564537,2019-01-01,6.9,10,-37
Dumbo,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dumbo"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Dumbo"" target=""_blank"">Trailer</a>",2564608,2019-01-01,6.3,7,-36
Float,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Float"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Float"" target=""_blank"">Trailer</a>",2564633,2019-01-01,7.4,-5,-35
Frozen 2,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frozen+2"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frozen+2"" target=""_blank"">Trailer</a>",2564646,2019-01-01,6.9,11,-34
Into the Grand Canyon,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Into+the+Grand+Canyon"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Into+the+Grand+Canyon"" target=""_blank"">Trailer</a>",2564726,2019-01-01,7.5,0,-33
Kim Possible,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kim+Possible"" target=""_blank"">3.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Kim+Possible"" target=""_blank"">Trailer</a>",2564754,2019-01-01,3.6,0.5,-32
Lady and the Tramp,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lady+and+the+Tramp"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lady+and+the+Tramp"" target=""_blank"">Trailer</a>",2564765,2019-01-01,6.3,8,-31
Maleficent 2,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Maleficent+2"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Maleficent+2"" target=""_blank"">Trailer</a>",2564799,2019-01-01,6.6,5,-30
Marvel Rising: Operation Shuri,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Marvel+Rising:+Operation+Shuri"" target=""_blank"">5.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Marvel+Rising:+Operation+Shuri"" target=""_blank"">Trailer</a>",2564807,2019-01-01,5.2,2,-29
Penguins,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Penguins"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Penguins"" target=""_blank"">Trailer</a>",2564886,2019-01-01,7,4.5,-28
Smash and Grab,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Smash+and+Grab"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Smash+and+Grab"" target=""_blank"">Trailer</a>",2564977,2019-01-01,6.7,6,-27
Star Wars: The Rise of Skywalker,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Sciencefiction,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+The+Rise+of+Skywalker"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+The+Rise+of+Skywalker"" target=""_blank"">Trailer</a>",2565000,2019-01-01,6.7,7,-26
The Art of Racing in the Rain,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Art+of+Racing+in+the+Rain"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Art+of+Racing+in+the+Rain"" target=""_blank"">Trailer</a>",2565029,2019-01-01,7.5,1,-25
The Lion King,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lion+King"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Lion+King"" target=""_blank"">Trailer</a>",2565079,2019-01-01,6.9,12,-24
The Little Mermaid Live!,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Musical,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid+Live!"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid+Live!"" target=""_blank"">Trailer</a>",2565085,2019-01-01,5.6,8.5,-23
The Lost Tomb of Alexander the Great,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lost+Tomb+of+Alexander+the+Great"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Lost+Tomb+of+Alexander+the+Great"" target=""_blank"">Trailer</a>",2565093,2019-01-01,6.6,6,-22
Togo,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Togo"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Togo"" target=""_blank"">Trailer</a>",2565171,2019-01-01,8,-14,-21
Toy Story 4,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Toy+Story+4"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Toy+Story+4"" target=""_blank"">Trailer</a>",2565177,2019-01-01,7.8,3,-20
Wind,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wind"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wind"" target=""_blank"">Trailer</a>",2565210,2019-01-01,7.1,0.5,-19
X-Men: Dark Phoenix,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2019,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=X-Men:+Dark+Phoenix"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+X-Men:+Dark+Phoenix"" target=""_blank"">Trailer</a>",2565222,2019-01-01,5.8,7,-18
Four Days in October,04/02/2022,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Four+Days+in+October"" target=""_blank"">4.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Four+Days+in+October"" target=""_blank"">Trailer</a>",2563100,2020-01-01,4.4,0.5,-72
Downhill,03/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Downhill"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Downhill"" target=""_blank"">Trailer</a>",2563268,2020-01-01,4.9,3,-71
Underwater,26/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Underwater"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Underwater"" target=""_blank"">Trailer</a>",2563289,2020-01-01,5.8,8,-70
Books of Blood,29/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Books+of+Blood"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Books+of+Blood"" target=""_blank"">Trailer</a>",2563375,2020-01-01,5.6,9.5,-69
Der Überläufer,20/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Oorlog,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Der+Überläufer"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Der+Überläufer"" target=""_blank"">Trailer</a>",2563414,2020-01-01,6.8,3.5,-68
De Schooltuin,17/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=De+Schooltuin"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+De+Schooltuin"" target=""_blank"">Trailer</a>",2563531,2020-01-01,7.9,-3,-67
The New Mutants,10/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+New+Mutants"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+New+Mutants"" target=""_blank"">Trailer</a>",2563569,2020-01-01,5.3,4,-66
Nomadland,30/04/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Nomadland"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Nomadland"" target=""_blank"">Trailer</a>",2563921,2020-01-01,7.5,2,-65
Miraculous World: New York,05/03/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Miraculous+World:+New+York"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Miraculous+World:+New+York"" target=""_blank"">Trailer</a>",2564016,2020-01-01,7.3,10,-64
The Call of the Wild,08/01/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Call+of+the+Wild"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Call+of+the+Wild"" target=""_blank"">Trailer</a>",2564319,2020-01-01,6.8,4.5,-63
Soul,25/12/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Soul"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Soul"" target=""_blank"">Trailer</a>",2564327,2020-01-01,7.8,4,-62
Safety,11/12/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Sport,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Safety"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Safety"" target=""_blank"">Trailer</a>",2564339,2020-01-01,6.6,7,-61
Mulan,04/12/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mulan"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mulan"" target=""_blank"">Trailer</a>",2564342,2020-01-01,5.5,7,-60
The Lego Star Wars Holiday Special,17/11/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Lego+Star+Wars+Holiday+Special"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Lego+Star+Wars+Holiday+Special"" target=""_blank"">Trailer</a>",2564359,2020-01-01,7.9,-2,-59
Onward,06/11/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Onward"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Onward"" target=""_blank"">Trailer</a>",2564369,2020-01-01,7.4,-4,-58
Clouds,16/10/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Clouds"" target=""_blank"">9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Clouds"" target=""_blank"">Trailer</a>",2564378,2020-01-01,9,0,-57
Chadwick Boseman: A Tribute for a King,25/09/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chadwick+Boseman:+A+Tribute+for+a+King"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Chadwick+Boseman:+A+Tribute+for+a+King"" target=""_blank"">Trailer</a>",2564387,2020-01-01,6.8,5.5,-56
The One and Only Ivan,11/09/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+One+and+Only+Ivan"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+One+and+Only+Ivan"" target=""_blank"">Trailer</a>",2564394,2020-01-01,6.7,8,-55
Chasing the Equinox,07/08/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chasing+the+Equinox"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Chasing+the+Equinox"" target=""_blank"">Trailer</a>",2564411,2020-01-01,5.9,8.5,-54
A Celebration of the Music from Coco,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Celebration+of+the+Music+from+Coco"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Celebration+of+the+Music+from+Coco"" target=""_blank"">Trailer</a>",2564450,2020-01-01,7.4,-3,-53
Artemis Fowl,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Artemis+Fowl"" target=""_blank"">4.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Artemis+Fowl"" target=""_blank"">Trailer</a>",2564484,2020-01-01,4.1,2,-52
Elephant,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Elephant"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Elephant"" target=""_blank"">Trailer</a>",2564616,2020-01-01,7.1,1.5,-51
Hamilton,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Historisch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hamilton"" target=""_blank"">9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hamilton"" target=""_blank"">Trailer</a>",2564681,2020-01-01,9,1,-50
